Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,GDS Product Details (product.metafields.custom.gds_product_details),Properties (product.metafields.custom.properties),Tasa cero (product.metafields.custom.tasa_cero),Text Hidden Price On Product Cart (product.metafields.custom.text_hidden_price_on_product_cart),Text Hidden Price On Product Page (product.metafields.custom.text_hidden_price_on_product_page),GDS KMPÑ - Envío Gratis (product.metafields.envio.free),GDS Envio (product.metafields.envio.warning),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),GDS Pago (product.metafields.pago.efectivo),GDS KMPÑ - Producto Warranty Brand (product.metafields.producto.warrantybrand),GDS Producto Warranty (product.metafields.producto.warrantynobrand),GDS Productos DG (product.metafields.productos-dg.informacion),GDS Diseño DG (product.metafields.servicios-dg.design),GDS Servicios DG (product.metafields.servicios-dg.informacion),GDS No Diseño DG (product.metafields.servicios-dg.nodesign),GDS Servicios ST (product.metafields.servicios-st.inspeccion),Audio codecs/formats supported (product.metafields.shopify.audio-codecs-formats-supported),Audio connectivity (product.metafields.shopify.audio-connectivity),Audio player/recorder features (product.metafields.shopify.audio-player-recorder-features),Audio purpose (product.metafields.shopify.audio-purpose),Backrest type (product.metafields.shopify.backrest-type),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Battery technology (product.metafields.shopify.battery-technology),Camera features (product.metafields.shopify.camera-features),Camera sensor type (product.metafields.shopify.camera-sensor-type),Carry options (product.metafields.shopify.carry-options),Chassis type (product.metafields.shopify.chassis-type),Color (product.metafields.shopify.color-pattern),Communication device features (product.metafields.shopify.communication-device-features),Compatible paper size (product.metafields.shopify.compatible-paper-size),Computer form (product.metafields.shopify.computer-form),Computer server features (product.metafields.shopify.computer-server-features),Computer specialized features (product.metafields.shopify.computer-specialized-features),Connection method (product.metafields.shopify.connection-method),Connection type (product.metafields.shopify.connection-type),Connectivity technology (product.metafields.shopify.connectivity-technology),Control type (product.metafields.shopify.control-type),Cooling technology (product.metafields.shopify.cooling-technology),Cosmetic condition (product.metafields.shopify.cosmetic-condition),Device interface (product.metafields.shopify.device-interface),Display resolution (product.metafields.shopify.display-resolution),Display sign design (product.metafields.shopify.display-sign-design),Display technology (product.metafields.shopify.display-technology),Drinkware material (product.metafields.shopify.drinkware-material),Earphone features (product.metafields.shopify.earphone-features),Graphics card type (product.metafields.shopify.graphics-card-type),Hard drive form factor (product.metafields.shopify.hard-drive-form-factor),Hard drive installation (product.metafields.shopify.hard-drive-installation),Headphone style (product.metafields.shopify.headphone-style),Instruction set architecture (product.metafields.shopify.instruction-set-architecture),Internal drive form factor supported (product.metafields.shopify.internal-drive-form-factor-supported),Jewelry material (product.metafields.shopify.jewelry-material),Keyboard layout (product.metafields.shopify.keyboard-layout),Keyboard type (product.metafields.shopify.keyboard-type),Material (product.metafields.shopify.material),Memory channels (product.metafields.shopify.memory-channels),Memory technology (product.metafields.shopify.memory-technology),Microphone type (product.metafields.shopify.microphone-type),Mounting type (product.metafields.shopify.mounting-type),Operating system (product.metafields.shopify.operating-system),Optical drive type (product.metafields.shopify.optical-drive-type),Power source (product.metafields.shopify.power-source),Print technology (product.metafields.shopify.print-technology),Printer/Copier specialized features (product.metafields.shopify.printer-copier-specialized-features),Printer functions (product.metafields.shopify.printer-functions),Printing color (product.metafields.shopify.printing-color),Processor family (product.metafields.shopify.processor-family),Recorder specialized features (product.metafields.shopify.recorder-specialized-features),Removable storage formats supported (product.metafields.shopify.removable-storage-formats-supported),Seat type (product.metafields.shopify.seat-type),Shape (product.metafields.shopify.shape),Speaker design (product.metafields.shopify.speaker-design),Speaker features (product.metafields.shopify.speaker-features),Speaker technology (product.metafields.shopify.speaker-technology),Storage drive type installed (product.metafields.shopify.storage-drive-type-installed),Storage types supported (product.metafields.shopify.storage-types-supported),Suitable for printer type (product.metafields.shopify.suitable-for-printer-type),Suitable space (product.metafields.shopify.suitable-space),Surveillance camera design (product.metafields.shopify.surveillance-camera-design),Surveillance camera mounting type (product.metafields.shopify.surveillance-camera-mounting-type),Target gender (product.metafields.shopify.target-gender),Upholstery material (product.metafields.shopify.upholstery-material),USB standard (product.metafields.shopify.usb-standard),Video codecs/formats supported (product.metafields.shopify.video-codecs-formats-supported),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / El Salvador,Price / El Salvador,Compare At Price / El Salvador,Included / United States of America,Price / United States of America,Compare At Price / United States of America,Status
fuente-de-poder-evga-100-br-0700-k1,Fuente de poder EVGA 100-BR-0700-K1,<span></span>,EVGA,,Fuentes de Poder,"Fuente de poder, Fuente de poder EVGA",false,Title,Default Title,,,,,,,,100-BR-0700-K1,0.0,,deny,manual,97.90,,true,true,,,,,'843368051983,https://cdn.shopify.com/s/files/1/2497/9822/products/Fuente-de-poder-EVGA-100-BR-0700-K1.jpg?v=1745875278,1,Fuente de poder EVGA 100-BR-0700-K1,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
fuente-de-poder-cp-9020101-na-cx-450m,Fuente de poder  CP-9020101-NA CX 450M,<span></span>,Corsair,,Fuentes de Poder,"Fuente de poder, Fuente de poder 450W, Fuente de poder Corsair, Fuente de poder Modular",false,Title,Default Title,,,,,,,,CP-9020101-NA CX 450M,0.0,,deny,manual,64.95,,true,true,,,,,'843591057967,https://cdn.shopify.com/s/files/1/2497/9822/products/Fuente-de-poder-CP-9020101-NA-CX-450M.jpg?v=1745875278,1,Fuente de poder CP-9020101-NA CX 450M,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
extension-electrica-voltech-er-4x16,Extensión eléctrica Voltech ER-4X16,"<div class=""row""><div class=""col-8 offset-2""><div class=""row"">
                        <div class=""col-sm-10 col-md-10 offset-1 mb-2""></div>
<div class=""col-sm-12 col-md-12 mb-3"">
<h6 class=""tt-title-sub text-center"">ESPECIFICACIONES DEL PRODUCTO</h6>
<div class=""div-drop""><table id=""table001"" width=""100%"" class=""NEW-TABLE TableOverride-1 tab-drag"" style=""margin: auto""><tbody>
<tr>
<td class=""tableCellMeta""><strong>Número de contactos</strong></td>
<td class=""tableCellContent"">3 Contactos</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Longitud</strong></td>
<td class=""tableCellContent"">4m</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Calibre</strong></td>
<td class=""tableCellContent"">Calibre 16</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Intensidad de la corriente  Medida</strong></td>
<td class=""tableCellContent"">13A</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Color</strong></td>
<td class=""tableCellContent"">Naranja </td>
</tr>
</tbody></table></div>
</div>
<style>.nav-tabs .nav-item.show .nav-link, .nav-tabs .nav-link .active {background: #f5f5f5;border-bottom: 2px solid #036cbf;border-radius: 5px 5px 0px px;} .tableCellMeta {border: 1px solid #fbfbfb;padding: 3px 0px 3px 15px;vertical-align: middle;background-color: #fdfdfd;width: 50%;} .tableCellContent {text-align: center;border: 1px solid #fbfbfb;padding: 3px 0px 3px 15px;vertical-align: middle;background-color: #fafafa;width: 50%;}</style>
<span></span>
</div></div></div>",Voltech,Uncategorized,Extensiones Eléctrica,"Cables, Extensión eléctrica, Extensión eléctrica Volteck",false,Title,Default Title,,,,,,,,ER-4X16,0.0,,deny,manual,3.95,0.00,true,true,,,,,'7501206663714,https://cdn.shopify.com/s/files/1/2497/9822/files/Extension-electrica-Voltech-ER.jpg?v=1745880199,1,Extensión eléctrica Voltech ER-4X16,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,draft
escritorio-p-00113-01,Mesas Continental P-00113-01,"<div class=""row""><div class=""col-8 offset-2""><div class=""row"">
                        <div class=""col-sm-10 col-md-10 offset-1 mb-2""></div>
<div class=""col-sm-12 col-md-12 mb-3"">
<h6 class=""tt-title-sub text-center"">ESPECIFICACIONES DEL PRODUCTO</h6>
<div class=""div-drop""><table id=""table001"" width=""100%"" class=""NEW-TABLE TableOverride-1 tab-drag"" style=""margin: auto""><tbody>
<tr>
<td class=""tableCellMeta""><strong>Material</strong></td>
<td class=""tableCellContent"">Aglomerado</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Aplicación</strong></td>
<td class=""tableCellContent"">Conferencia</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Ancho</strong></td>
<td class=""tableCellContent"">Diámetro 120cm</td>
</tr>
</tbody></table></div>
</div>
<style>.nav-tabs .nav-item.show .nav-link, .nav-tabs .nav-link .active {background: #f5f5f5;border-bottom: 2px solid #036cbf;border-radius: 5px 5px 0px px;} .tableCellMeta {border: 1px solid #fbfbfb;padding: 3px 0px 3px 15px;vertical-align: middle;background-color: #fdfdfd;width: 50%;} .tableCellContent {text-align: center;border: 1px solid #fbfbfb;padding: 3px 0px 3px 15px;vertical-align: middle;background-color: #fafafa;width: 50%;}</style>
<span></span>
</div></div></div>",Continental,,Escritorios,"Mesas, Mesas Aglomerado, Mesas Conferencia, Mesas Continental",false,Title,Default Title,,,,,,,,P-00113-01,0.0,,deny,manual,125.35,0.00,true,true,,,,,P-00113-01,https://cdn.shopify.com/s/files/1/2497/9822/files/Mesas-Continental-P-00113-01.jpg?v=1745875279,1,Mesas Continental P-00113-01,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,draft
escritorio-p-00205-01,Escritorio Continental P-00205-01,"<div class=""row""><div class=""col-8 offset-2""><div class=""row"">
                        <div class=""col-sm-10 col-md-10 offset-1 mb-2""></div>
<div class=""col-sm-12 col-md-12 mb-3"">
<h6 class=""tt-title-sub text-center"">ESPECIFICACIONES DEL PRODUCTO</h6>
<div class=""div-drop""><table id=""table001"" width=""100%"" class=""NEW-TABLE TableOverride-1 tab-drag"" style=""margin: auto""><tbody>
<tr>
<td class=""tableCellMeta""><strong>Aplicación</strong></td>
<td class=""tableCellContent"">Secretarial </td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Material</strong></td>
<td class=""tableCellContent"">Lamina/Madera </td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Número de gavetas</strong></td>
<td class=""tableCellContent"">1 Gaveta</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Altura</strong></td>
<td class=""tableCellContent"">Altura 60cm</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Ancho</strong></td>
<td class=""tableCellContent"">Ancho 120cm</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Color</strong></td>
<td class=""tableCellContent"">Beige</td>
</tr>
<tr>
<td class=""tableCellMeta""><strong>Tabla Rectangular</strong></td>
<td class=""tableCellContent"">✔</td>
</tr>
</tbody></table></div>
</div>
<style>.nav-tabs .nav-item.show .nav-link, .nav-tabs .nav-link .active {background: #f5f5f5;border-bottom: 2px solid #036cbf;border-radius: 5px 5px 0px px;} .tableCellMeta {border: 1px solid #fbfbfb;padding: 3px 0px 3px 15px;vertical-align: middle;background-color: #fdfdfd;width: 50%;} .tableCellContent {text-align: center;border: 1px solid #fbfbfb;padding: 3px 0px 3px 15px;vertical-align: middle;background-color: #fafafa;width: 50%;}</style>
<span></span>
</div></div></div>",Continental,Furniture > Office Furniture > Desks,Escritorios,"DS Office, Escritorio, Escritorio 1 Gaveta, Escritorio Beige, Escritorio Continental, Escritorio Lamina/Madera, Escritorio Secretarial",false,Title,Default Title,,,,,,,,P-00205-01,0.0,,deny,manual,57.03,0.00,true,true,,,,,P-00205-01,https://cdn.shopify.com/s/files/1/2497/9822/files/Escritorio-Continental-P-00205-01.jpg?v=1745875280,1,Escritorio Continental P-00205-01,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,draft
escritorio-p-00200-03,Escritorio Ejecutivo 00200 5 Gav,"<div class=""container container-fluid-custom-mobile-padding"">
            <div class=""container-indentE prpage-tabs"">
  
    <ul class=""nav nav-tabs tt-tabs-default tt-tabs-left"" role=""tablist"">
      <li class=""nav-item"">
        <a class=""nav-link show active"" data-toggle=""tab"" href=""#tt-tab-001"" role=""tab"">ESPECIFICACIÓN</a>
      </li>
      <li class=""nav-item"">
        <a id=""tab_review"" class=""nav-link"" data-toggle=""tab"" href=""#tt-tab-002"" role=""tab"">DISPONIBLE EN</a>
      </li>
    </ul>
    <div class=""tab-content"">
      <div class=""tab-pane active fade show"" id=""tt-tab-001"" role=""tabpanel"">
        <div class=""container container-fluid-custom-mobile-padding"">
<br>
          <div class=""tab-content"">
<table class=""table"" width=""100%"">
                        <tbody>
<tr>
<td style=""width: 50%;""><strong>Aplicación</strong></td>
<td style=""width: 50%;"">Ejecutivo</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Número de gavetas</strong></td>
<td style=""width: 50%;"">5 Gavetas</td>
                        </tr>
</tbody>
                    </table>
<hr>
<span></span>
</div>
                                      </div>
                                     </div>
<div class=""tab-pane"" id=""tt-tab-002"" role=""tabpanel"">
    <div>
        <div class=""row"">
          <div class=""tt-collapse open"">
            <h3 class=""tt-collapse-title"">Nuestras Sucursales</h3>
            <div class=""container container-fluid-custom-mobile-padding"">
            <div class=""tt-collapse-content"" style="""">
              <ul class=""tt-list-row nav nav-tabs tt-tabs-default tt-tabs-left""><li class=""nav-item""><a class=""nav-link show active"" data-toggle=""tab"" href=""#tt-tab-0002"">Casa Matríz Chalchuapa</a></li></ul> 
                                                  <div class=""tab-content""><div class=""tab-pane active fade show"" id=""tt-tab-0002"" role=""tabpanel""><div class=""mapouter""><div class=""gmap_canvas"">
<iframe width=""1080"" height=""500"" id=""chgmap_canvas"" src=""https://maps.google.com/maps?q=Final%203%C2%B0%20Avenida%20Norte%20entre%206%C2%B0%20y%208%C2%B0%20Calle%20Oriente,%20Casa%20N%C2%B036,%20Barrio%20Las%20%C3%81nimas%20Chalchuapa%20Santa%20Ana&amp;t=&amp;z=13&amp;ie=UTF8&amp;iwloc=&amp;output=embed"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><a href=""https://getasearch.com/nordvpn-coupon/""></a><br><style>iframe{display: block;width: 80vw;height: calc(.75 * 80vw);max-width: 1080px;max-height: 500px;} .mapouter{position:relative;text-align:right;height:500px;width:1080px;}</style>
<a href=""https://www.embedgooglemap.net"">map widget for website</a><style>.gmap_canvas {overflow:hidden;background:none!important;height:500px;width:1080px;}</style>
</div></div></div></div>                      
                                        </div> 
                                    </div>                      
                                  </div>                       
                                </div>
                              </div>
                            </div>
                          </div>
                          </div>
                        </div>",Continental,Furniture > Office Furniture > Desks,Escritorios,"DS Office, Escritorio, Escritorio 5 Gavetas, Escritorio Continental, Escritorio Ejecutivo",false,Title,Default Title,,,,,,,,P-00200-03Z,0.0,,deny,manual,199.50,0.00,true,true,,,,,P-00200-03Z,https://cdn.shopify.com/s/files/1/2497/9822/products/Escritorio-Ejecutivo-00200-5-Gav.jpg?v=1745875281,1,Escritorio Ejecutivo 00200 5 Gav,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,draft
grabador-de-video-digital-dvr-provision-sh-4100a-2lmm,Grabador de vídeo Digital DVR  SH-4100A-2L(MM),"<table class=""table"" width=""100%"">
                        <tbody>
<tr>
<td style=""width: 50%;""><strong>Número de canales</strong></td>
<td style=""width: 50%;"">4 Canales</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Tipo de resolución de vídeo</strong></td>
<td style=""width: 50%;"">720p</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Fotogramas por segundo</strong></td>
<td style=""width: 50%;"">30FPS</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Salida VGA</strong></td>
<td style=""width: 50%;"">✔</td>
                        </tr>
</tbody>
                    </table><span></span>",Provision-ISR,Electronics > Video > Video Players & Recorders > Digital Video Recorders,DVR,Grabador de Vídeo Digital DVR,false,Title,Default Title,,,,,,,,SH-4100A-2L(MM),0.0,,deny,manual,51.47,,true,true,,,,,'0611355705061,https://cdn.shopify.com/s/files/1/2497/9822/products/Grabador-de-video-Digital-DVR-SH-4100A-2LMM.jpg?v=1745879361,1,Grabador de vídeo Digital DVR SH-4100A-2L(MM),false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
grabador-de-video-digital-dvr-hikvision-ds7208hghi-f1-n,Grabador de Vídeo Digital DVR Hikvision DS7208HGHI-F1/N,"<div class=""container container-fluid-custom-mobile-padding"">
            <div class=""container-indentE prpage-tabs"">
  
    <ul class=""nav nav-tabs tt-tabs-default tt-tabs-left"" role=""tablist"">
      <li class=""nav-item"">
        <a class=""nav-link show active"" data-toggle=""tab"" href=""#tt-tab-001"" role=""tab"">ESPECIFICACIÓN <i class=""fas fa-list""></i></a>
      </li>
      <li class=""nav-item"">
        <a id=""tab_review"" class=""nav-link"" data-toggle=""tab"" href=""#tt-tab-002"" role=""tab"">DISPONIBLE EN <i class=""fas fa-map-marked-alt""></i></a>
      </li>
    </ul>
    <div class=""tab-content"">
      <div class=""tab-pane active fade show"" id=""tt-tab-001"" role=""tabpanel"">
        <div class=""container container-fluid-custom-mobile-padding"">
<br>
          <div class=""tab-content"">
<table class=""table"" width=""100%"">
                        <tbody>
<tr>
<td style=""width: 50%;""><strong>Número de canales</strong></td>
<td style=""width: 50%;"">8 Canales</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Tipo de resolución de vídeo</strong></td>
<td style=""width: 50%;"">1080p</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Fotogramas por segundo</strong></td>
<td style=""width: 50%;"">12FPS</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Cantidad de cámaras soportadas</strong></td>
<td style=""width: 50%;"">10 Cámaras</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Entrada de audio</strong></td>
<td style=""width: 50%;"">RCA</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Salida de audio</strong></td>
<td style=""width: 50%;"">HDMI</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Salida VGA</strong></td>
<td style=""width: 50%;"">✔</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Puerto USB</strong></td>
<td style=""width: 50%;"">✔</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Cámaras adicionales</strong></td>
<td style=""width: 50%;"">✔</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Salida HDMI</strong></td>
<td style=""width: 50%;"">✔</td>
                        </tr>
</tbody>
                    </table>
<hr>
<span></span>
</div>
                                      </div>
                                     </div>
<div class=""tab-pane"" id=""tt-tab-002"" role=""tabpanel"">
    <div>
        <div class=""row"">
          <div class=""tt-collapse open"">
            <h3 class=""tt-collapse-title"">Nuestras Sucursales</h3>
            <div class=""container container-fluid-custom-mobile-padding"">
            <div class=""tt-collapse-content"" style="""">
              <ul class=""tt-list-row nav nav-tabs tt-tabs-default tt-tabs-left""> <br><br><li class=""nav-item""><a class=""nav-link show active"" data-toggle=""tab"" href=""#tt-tab-0002"">Casa Matríz Chalchuapa</a></li>
</ul> 
                                                  <div class=""tab-content""><div class=""tab-pane active fade show"" id=""tt-tab-0002"" role=""tabpanel""><div class=""mapouter""><div class=""gmap_canvas"">
<iframe width=""1080"" height=""500"" id=""chgmap_canvas"" src=""https://maps.google.com/maps?q=Final%203%C2%B0%20Avenida%20Norte%20entre%206%C2%B0%20y%208%C2%B0%20Calle%20Oriente,%20Casa%20N%C2%B036,%20Barrio%20Las%20%C3%81nimas%20Chalchuapa%20Santa%20Ana&amp;t=&amp;z=13&amp;ie=UTF8&amp;iwloc=&amp;output=embed"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><a href=""https://getasearch.com/nordvpn-coupon/""></a><br><style>iframe{display: block;width: 80vw;height: calc(.75 * 80vw);max-width: 1080px;max-height: 500px;} .mapouter{position:relative;text-align:right;height:500px;width:1080px;}</style>
<a href=""https://www.embedgooglemap.net"">map widget for website</a><style>.gmap_canvas {overflow:hidden;background:none!important;height:500px;width:1080px;}</style>
</div></div></div></div>                      
                                        </div> 
                                    </div>                      
                                  </div>                       
                                </div>
                              </div>
                            </div>
                          </div>
                          </div>
                        </div>",Hikvision,Electronics > Video > Video Players & Recorders > Digital Video Recorders,DVR,"Grabador de Vídeo Digital DVR, Grabador de Vídeo Digital DVR Hikvision",false,Title,Default Title,,,,,,,,DS-7208HGHI-F1/N,0.0,,deny,manual,73.99,,true,true,,,,,'6941264031079,https://cdn.shopify.com/s/files/1/2497/9822/products/Grabador-de-Video-Digital-DVR-Hikvision-DS7208HGHI-F1N.jpg?v=1745878365,1,Grabador de Vídeo Digital DVR Hikvision DS7208HGHI-F1/N,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
grabador-de-video-digital-dvr-hikvision-ds-7204hghi-f1-1,Grabador de Vídeo Digital DVR Hikvision DS-7204HGHI-F1,<p></p>,Hikvision,Electronics > Video > Video Players & Recorders > Digital Video Recorders,DVR,"Grabador de Vídeo Digital DVR, Grabador de vídeo Digital DVR 1080p, Grabador de Vídeo Digital DVR 4 Canales, Grabador de Vídeo Digital DVR Hikvision, Grabador de vídeo Digital DVR Salida VGA",false,Title,Default Title,,,,,,,,DS-7204HGHI-F1,0.0,,deny,manual,61.22,,true,true,,,,,'300216511,https://cdn.shopify.com/s/files/1/2497/9822/products/Grabador-de-Video-Digital-DVR-Hikvision-DS-7204HGHI-F1_78a32352.jpg?v=1745878366,1,Grabador de Vídeo Digital DVR Hikvision DS-7204HGHI-F1,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
grabador-de-video-digital-dvr-hikvision-ds-7204hghi-f1,Grabador de Vídeo Digital DVR Hikvision DS-7204HGHI-F1,"<table class=""table"" width=""100%"">
                        <tbody>
<tr>
<td style=""width: 50%;""><strong>Número de canales</strong></td>
<td style=""width: 50%;"">4 Canales</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Tipo de resolución de vídeo</strong></td>
<td style=""width: 50%;"">1080p</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Número de canales</strong></td>
<td style=""width: 50%;"">4 Canales</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Tipo de resolución de vídeo</strong></td>
<td style=""width: 50%;"">1080p</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Número de canales</strong></td>
<td style=""width: 50%;"">4 Canales</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Tipo de resolución de vídeo</strong></td>
<td style=""width: 50%;"">1080p</td>
</tr>
<tr>
<td style=""width: 50%;""><strong>Fotogramas por segundo</strong></td>
<td style=""width: 50%;"">30FPS</td>
                        </tr>
</tbody>
                    </table><span></span>",Hikvision,Electronics > Video > Video Players & Recorders > Digital Video Recorders,DVR,"Grabador de Vídeo Digital DVR, Grabador de vídeo Digital DVR 1080p, Grabador de Vídeo Digital DVR 4 Canales, Grabador de Vídeo Digital DVR Hikvision",false,Title,Default Title,,,,,,,,DS-7204HGHI-F1,0.0,,deny,manual,59.99,,true,true,,,,,'6954273628215,https://cdn.shopify.com/s/files/1/2497/9822/products/Grabador-de-Video-Digital-DVR-Hikvision-DS-7204HGHI-F1.jpg?v=1745878367,1,Grabador de Vídeo Digital DVR Hikvision DS-7204HGHI-F1,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
grabador-de-video-digital-dvr-hikvision-ds-7116hghi-f1-n,Grabador de Vídeo Digital DVR Hikvision DS-7116HGHI-F1/N,<span></span>,Hikvision,Electronics > Video > Video Players & Recorders > Digital Video Recorders,DVR,"Grabador de Vídeo Digital DVR, Grabador de Vídeo Digital DVR 16 Canales, Grabador de Vídeo Digital DVR Hikvision",false,Title,Default Title,,,,,,,,DS-7116HGHI-F1/N,0.0,,deny,manual,104.53,,true,true,,,,,'300217125,https://cdn.shopify.com/s/files/1/2497/9822/products/Grabador-de-Video-Digital-DVR-Hikvision-DS-7116HGHI-F1N.jpg?v=1745878368,1,Grabador de Vídeo Digital DVR Hikvision DS-7116HGHI-F1/N,false,,,,,,,,,,,,,,,,,,,,Precio no incluye envío,,Precio aplica solo en efectivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,draft
